id,titulo,trecho,classe
384981,Especialistas debatem aspectos jurídicos do registro civil de pessoas LGBTQIA+,"O Conselho Nacional de Justiça (CNJ) promoveu, nesta quarta-feira (3/9), o evento Aspectos Jurídicos do Registro Civil das Pessoas LGBTQIA+, com o objetivo de fortalecer a garantia de direitos e a inclusão social e de contribuir para o aperfeiçoamento de práticas e políticas públicas voltadas a essa população. Durante a abertura, a conselheira Renata Gil, presidente do Fórum Nacional de Promoção d",
409971,2ª Semana da Saúde: Tocantins alcança 100% de conciliação e garante cirurgias e tratamentos,"O balanço dos três primeiros dias da 2ª Semana Nacional da Saúde do Poder Judiciário aponta a realização de 95 audiências com demandas processuais de saúde pública e acordos alcançado em todas elas. “Um índice de 100% de conciliação”, comemora a coordenadora da Semana no Tocantins, juíza Milene de Carvalho Henrique, ao destacar que a semana começou com 30 audiências realizadas na segunda-feira (6/",
385858,Curta produzido com apoio de socioeducandos representará o RN na 8.ª Mostra Sesc de Cinema,"O curta-metragem Enquanto Você Não Estava, produzido no Centro de Atendimento Socioeducativo (Case) Mossoró, foi selecionado para a 8.ª Mostra Sesc de Cinema (MSDC), uma das principais iniciativas de valorização e difusão do cinema independente no Brasil. As produções escolhidas serão exibidas em unidades do Sesc de vários estados ao longo de 12 meses. A obra contou com a participação de mais de d",
369970,Justiça Eleitoral de SP promove atendimento humanizado a pessoas em situação de rua,"“Nunca participei de um evento igual a esse, onde fui tratado com respeito e humanidade”. O relato emocionado do mestre de obras Nercino José da Silva, de 53 anos, resume o impacto do PopRuaJud, realizado entre os dias 23 e 25 de abril, em São Bernardo do Campo/SP. Morador de rua e com documentos extraviados, ele aproveitou o mutirão para atualizar seu título de eleitor, acessar benefícios do INSS",
364585,Tribunal avança na construção da Política de Acessibilidade e Inclusão no Judiciário Fluminense,"Durante reunião da Comissão Multidisciplinar de Acessibilidade e Inclusão (Comai) do Tribunal de Justiça do Rio de Janeiro (TJRJ), realizada na segunda-feira (17/3), foram definidas diretrizes para aprimorar a infraestrutura, aproximar tecnologias e promover mudanças atitudinais que assegurem um ambiente mais equitativo. As propostas têm como base as Oficinas de Design da Política de Acessibilidad",
410760,"Imparcialidade no Judiciário exige reconhecer desigualdades e diferentes vivências, diz especialista","A imparcialidade judicial não se confunde com neutralidade. Para se chegar à equidade na Justiça, é preciso mais conhecimento sobre as desigualdades estruturais, maior participação de pessoas com diferentes vivências e origens, assim como o reconhecimento das hierarquias de poder que atravessam a sociedade. Essas reflexões foram debatidas, nesta quinta-feira (16/4), na quinta sessão do Programa In",
415908,Democracia se aprende desde cedo: EJE promove atividade com estudantes em Rio Branco,"O Tribunal Regional Eleitoral do Acre (TRE-AC), por meio da Escola Judiciária Eleitoral (EJE), realizou mais uma edição do Programa Eleitor do Futuro na Escola Estadual Almada Brito, em Rio Branco. A atividade contemplou 94 estudantes do 4º e 5º anos do ensino fundamental e teve como objetivo estimular, desde a infância, a reflexão sobre cidadania, ética, democracia e participação social. A ação f",
410668,CNJ abre inscrições para 2ª edição do Programa de Ações Afirmativas para Ingresso na Magistratura,"O Conselho Nacional de Justiça (CNJ), em parceria com a Fundação Getúlio Vargas (FGV), inaugura a 2ª edição do Programa CNJ de Ações Afirmativas para Ingresso na Magistratura. Criado em 2024, o programa busca ampliar a diversidade étnico-racial na magistratura brasileira e promover condições mais equitativas de acesso aos concursos públicos da carreira, incluindo o Exame Nacional da Magistratura (",
401439,TRT-15 destina mais 30 toneladas de papel para cooperativa de reciclagem,"O Tribunal Regional do Trabalho da 15ª Região (TRT-15), em Campinas, realizou mais uma ação de destinação sustentável de papel proveniente de processos findos, reforçando seu compromisso com a gestão documental responsável e com a economia circular. No último dia 14 de janeiro de 2026, foram encaminhadas 30 toneladas de papel à Cooperativa de Trabalho de Materiais Reutilizáveis e Recicláveis de No",
368011,CNJ atua na defesa de direitos transversais dos povos indígenas,"Comemorando o Dia dos Povos Indígenas, neste sábado (19/4), o Conselho Nacional de Justiça (CNJ) celebra o trabalho que vem sendo feito em várias frentes para atender a demandas de interesse dessas comunidades. Além do acompanhamento e do monitoramento dessas ações, o CNJ tem atuado em parceria com tribunais e outros órgãos públicos e instituições para articular soluções e construir diagnósticos r",
395503,Justiça Eleitoral promove encontro sobre violência contra mulheres e baixa presença feminina nos espaços de poder,"O Tribunal Superior Eleitoral (TSE) promove, no dia 24 de novembro, véspera do Dia Internacional pela Eliminação da Violência contra as Mulheres, o encontro “Democracia: substantivo feminino”. A iniciativa busca abrir espaço e tempo para ouvir mulheres em diálogos sobre dificuldades e possibilidades, avanços e obstáculos ainda existentes para a igualdade de gênero no país, especialmente na partici",
412968,Pesquisa sobre trabalho de cuidado segue aberta para profissionais do Judiciário,"As trabalhadoras e trabalhadores do Poder Judiciário podem participar da pesquisa nacional sobre responsabilidades de cuidado, promovida pelo Conselho Nacional de Justiça (CNJ). O questionário é anônimo e leva cerca de 15 minutos para ser preenchido. O prazo encerra em 18/05. A iniciativa busca compreender os impactos que a responsabilidade por cuidar de crianças, pessoas idosas, pessoas com defic",
413785,"Em posse, conselheiras e conselheiros reafirmam empenho do CNJ pela evolução do Judiciário","O compromisso com a gestão judicial, com o diálogo e com a humanização do Judiciário foi reafirmado pelas novas conselheiras e pelos conselheiros que tomaram posse no Conselho Nacional de Justiça (CNJ) nesta segunda-feira (18/5). Durante a cerimônia, o presidente do CNJ e do Supremo Tribunal Federal (STF), ministro Edson Fachin, destacou que “a vida das instituições se faz de forma coletiva, dialo",
385879,"Ilha do Combu, no Pará, ganha regras de preservação com apoio do Judiciário","A preservação da Ilha do Combu, em Belém do Pará, a manutenção do conhecimento tradicional dos moradores locais e seu aproveitamento em diversas atividades, como o turismo, ganhou mais um aliado: o Poder Judiciário. Representando o Conselho Nacional de Justiça (CNJ), a conselheira Daniela Madeira, participou da articulação da assinatura do documento que implanta o Plano Gestor da Área de Proteção ",
406629,Corregedoria Nacional de Justiça inicia inspeção ordinária no TJRS,"A Corregedoria Nacional de Justiça (CNJ) iniciou, na manhã desta segunda-feira (9/3), os trabalhos de inspeção ordinária no Tribunal de Justiça do Rio Grande do Sul (TJRS). A atividade tem o objetivo de verificar o funcionamento de setores administrativos e judiciais do tribunal, tanto no primeiro quanto no segundo grau, além das serventias extrajudiciais. A Portaria n. 1/2026 prevê a realização d",
402885,CNJ promove 4.ª edição do Conexão Auditoria com foco em gestão de competências,"O Conselho Nacional de Justiça (CNJ) realizou, nesta sexta-feira (30/1), a 4ª edição do encontro virtual Conexão Auditoria. O objetivo é fortalecer a integração e o aprimoramento das unidades de auditoria interna do Poder Judiciário. A iniciativa foi promovida pela Secretaria de Auditoria (SAU/CNJ) pela plataforma Teams. Nesta edição, o encontro abordou o tema Gestão de Competências na Auditoria, ",
416123,Grupos estratégicos do TSE vão fortalecer inclusão e segurança digital nas eleições,"O Tribunal Superior Eleitoral (TSE) publicou, no Diário da Justiça Eletrônico (DJE) desta terça-feira (9/6), um conjunto de oito portarias que instituem grupos de trabalho, comissão e conselho permanentes destinados a aprimorar diferentes áreas de atuação da Justiça Eleitoral. Assinadas pelo presidente do Tribunal, ministro Kassio Nunes Marques, os atos abrangem desde ações voltadas à inclusão de ",
377602,Justiça do Piauí lança cartilha de atendimento a PCDs e reforça compromisso com inclusão,"O Tribunal de Justiça do Estado do Piauí (TJPI), por meio da Unidade de Acessibilidade e Inclusão (U aci ), lançou oficialmente a Cartilha de Atendimento à Pessoa com Deficiência, um guia essencial para fortalecer a cultura de acolhimento, a igualdade e o respeito às diferenças no âmbito do Judiciário piauiense. A publicação integra o programa estratégico TJPI Acessível e está alinhada à Resolução",
357616,Tribunal do Acre inspeciona 100% das unidades socioeducativas do estado,"O Poder Judiciário do Acre, por meio da Coordenadoria da Infância e Juventude (CIJ) e do Grupo de Monitoramento e Fiscalização do Sistema Carcerário e Socioeducativo (GMF), inspecionou 100% das unidades socioeducativas do Acre em 2024. As inspeções têm a finalidade de garantir o cumprimento dos direitos dos adolescentes, assegurando que as condições dessas unidades estejam em conformidade com os p",
404046,CNJ inicia mapeamento nacional de iniciativas culturais no sistema prisional,"O Conselho Nacional de Justiça (CNJ) inicia, nesta terça-feira (10/2), consulta pública nacional para mapear iniciativas culturais desenvolvidas no sistema prisional ou voltadas a pessoas egressas e seus familiares. Alinhada ao plano Pena Justa , a iniciativa busca identificar e reunir experiências já em curso ou com interesse de atuação nessa área. As inscrições ficam abertas até 10 de março e de",
410982,Mulheres na Justiça: capacitação internacional reforça as lideranças femininas,"O desenvolvimento de capacidades relacionadas à liderança judicial, ética, deliberação, fundamentação das decisões, pesquisa judicial, diversidade e direitos humanos foi o foco do Programa Internacional de Capacitação Women Judge’s Program – Judicial Training & the Brazilian Judiciary . O evento reuniu 30 juízas da Justiça Estadual, Federal, Militar e do Trabalho para fortalecer a liderança femini",
406329,Fortalecimento da política judiciária para conflitos fundiários é tema de reunião com movimentos sociais no CNJ,"Representantes da sociedade civil organizada que atuam na pauta fundiária estiveram, nesta quarta-feira (4/3), no Conselho Nacional de Justiça (CNJ), para reforçar a importância da política judiciária no tema. O grupo, com representação do Movimento dos Trabalhadores Rurais Sem Terra (MST), da Articulação dos Povos Indígenas do Brasil (Apib) e da organização Terra de Direitos, foi recebido pelo Co",
372975,CNJ afasta desembargador federal envolvido em caso de violência doméstica,"O Plenário do Conselho Nacional de Justiça (CNJ) aprovou, nesta terça-feira (27/5), a proposta do corregedor nacional de justiça, ministro Mauro Campbell Marques, de afastar cautelarmente o desembargador federal Alcides Martins Ribeiro Filho, do Tribunal Regional Federal da 2.ª Região (TRF-2). A decisão foi motivada pelo envolvimento do magistrado em um caso de violência doméstica, resistência à p",
395755,Ter mais mulheres em comissões contra o assédio pode diminuir discriminação,"As mulheres devem participar de forma paritária nas comissões de prevenção e enfrentamento ao assédio moral, ao assédio sexual e à discriminação no Poder Judiciário. A defesa foi feita pela coordenadora do Comitê de Prevenção e Enfrentamento do Assédio Moral, do Assédio Sexual e da Discriminação no Poder Judiciário, conselheira do Conselho Nacional de Justiça (CNJ) Renata Gil, na manhã desta segun",
368006,Regularização Fundiária em Porto Velho (RO): Corregedoria acompanha entrega de 1.004 títulos,"O corregedor-geral da Justiça de Rondônia, desembargador Gilberto Barbosa, acompanhado do juiz auxiliar extrajudicial, Marcelo Tramontini, participou, no sábado (12/4), da solenidade de entrega de 1.004 títulos de propriedade em Porto Velho. O evento foi realizado no Teatro Estadual Palácio das Artes e contou com a presença do prefeito da capital, Léo Moraes, além de representantes do Poder Execut",
397508,"Diálogo, produtividade e inovação marcam atuação do Judiciário","O Judiciário cumpre sua missão ao julgar mais processos do que recebe e alcança índices acima do previsto nas metas nacionais estabelecidas para a otimização da Justiça a cada ano. Com essa constatação, o presidente do Conselho Nacional de Justiça (CNJ) e do Supremo Tribunal Federal (STF), ministro Edson Fachin, encerrou o 19º Encontro Nacional do Poder Judiciário. Realizado nos dias 1 e 2 de deze",
366916,Corregedor nacional destaca atuação do CNJ à comitiva de Moçambique,"As atividades desenvolvidas pelo Conselho Nacional de Justiça (CNJ) foram o ponto central abordado pelo corregedor nacional de Justiça, ministro Mauro Campbell, ao receber Comitiva de Moçambique, interessada em conhecer o funcionamento de instituições brasileiras. O encontro ocorreu nesta quinta-feira (3/4) e durante a conversa, o corregedor destacou a atuação do Conselho no controle e na transpar",
415697,Começa nesta segunda (8/6) a II Semana da Pauta Verde,"Os tribunais da Justiça Federal e Estadual em todo o país abrem nesta segunda-feira (8/6) a segunda edição da Semana da Pauta Verde . A mobilização nacional, que segue até o dia 12 de junho, tem o objetivo de acelerar a tramitação de processos ambientais de grande complexidade e impacto coletivo. O supervisor da Política Nacional do Poder Judiciário para o Clima e o Meio Ambiente, conselheiro Ilan",
391342,Acesso em duas etapas a serviços do Judiciário evita golpe do falso advogado,"A partir de 3 de novembro, o acesso aos serviços digitais do Poder Judiciário exigirá autenticação em múltiplos fatores (MFA) para usuários externos (advogados, partes e demais interessados) do Processo Judicial Eletrônico (PJe), do Jus.br e da Plataforma Digital do Poder Judiciário (PDPJ). A medida de segurança desenvolvida pelo Conselho Nacional de Justiça (CNJ) contribui para evitar o golpe do ",
393123,Tribunal Regional Federal da 3ª Região integra Sistema de Perícias Judiciais no PJe,"O Tribunal Regional Federal da 3ª Região concluiu a integração do Sistema de Perícias Judiciais (Sisperjud) ao Processo Judicial Eletrônico (PJe), tornando-se a primeira corte do país a operacionalizar o uso da ferramenta em seu sistema processual eletrônico. O Sisperjud é uma ferramenta desenvolvida pelo Conselho Nacional de Justiça (CNJ) para garantir a implementação de dados estruturados nos la",
408824,Comunidade de Alcântara recebe título de domínio do Território Quilombola,"Na terça-feira (24/3), o Governo Federal entregou o título de domínio do Território Quilombola de Alcântara (45,9 mil hectares). A iniciativa é resultado do Acordo de Alcântara — Termo de Conciliação, Compromisso e Reconhecimentos Recíprocos —, assinado em evento realizado no município em setembro de 2024, no qual autoridades da Justiça Estadual e Federal e Advocacia Geral da União (AGU) reforçara",
407111,Encontro discute avanços e desafios do Sistema Nacional de Adoção,"O Tribunal de Justiça de Alagoas (TJAL) sediou, nesta quinta-feira (12), a abertura do I Encontro de Administradores/as Estaduais do Sistema Nacional de Adoção e Acolhimento (SNA). A ferramenta, desenvolvida pelo Conselho Nacional de Justiça (CNJ), reúne e monitora os processos de adoção de crianças e adolescentes no Brasil. O evento contou com a presença do conselheiro Fabio Esteves. O presidente",
399284,Tribunal do Paraná firma cooperação com prefeitura para auxiliar superendividados,"O Tribunal de Justiça do Estado do Paraná (TJPR) firmou um termo de cooperação técnica com a Prefeitura de Maringá, por meio do Procon-PR, para o atendimento ao consumidor superendividado. O principal objetivo é proporcionar educação financeira, além da realização de audiências de conciliação, presididas por magistradas e magistrados competentes ou por conciliadores capacitados e credenciados junt",
375320,BNMP 3.0: inscrições abertas para capacitação autoinstrucional,"O Conselho Nacional de Justiça (CNJ) disponibilizou o curso on-line BNMP 3.0 — Capacitação Nacional. A formação tem como objetivo apresentar as funcionalidades, as regras e as atualizações do Banco Nacional de Medidas Penais e Prisões (BNMP 3.0), sistema que consolida dados sobre prisões e medidas cautelares, protetivas e de segurança em todo o país. Composta pelas gravações dos webinários da Capa",
362990,Centro de atendimento no RJ vence prêmio ao integrar serviços a pessoas em situação de rua,"Um espaço permanente junto à Central do Brasil, na capital do Rio de Janeiro, oferece uma abordagem integrada no atendimento a pessoas em situação de rua. O local reúne serviços prestados por órgãos federais, estaduais e municipais, incluindo registro civil, inscrição em programas sociais e na rede de moradia, entre outros. Alinhado à Política Nacional de Atenção a Pessoas em Situação de Rua , ins",
367435,Tribunal maranhense capacita cerca de 500 pessoas em regularização fundiária em Caxias,"Em mais uma iniciativa voltada ao fortalecimento da regularização fundiária e ao acesso ao registro de propriedade no Maranhão, o Tribunal de Justiça do Maranhão (TJMA) abriu, nesta terça-feira (8/4), o “Curso de Formação e Capacitação: teoria jurídica, prática e oficina — REURB”, voltado a cartorários, advogados, estudantes e técnicos que atuam na área de regularização fundiária em Caxias e regiã",
403311,"CNJ reforça compromisso em saúde, equidade e proteção social com posse de novos conselheiros","O presidente do Conselho Nacional de Justiça (CNJ) e do Supremo Tribunal Federal (STF), Ministro Luiz Edson Fachin, reafirmou compromissos com as políticas públicas do órgão durante a cerimônia de posse da Desembargadora Estadual Jaceguara Dantas da Silva, no cargo de conselheira, e do Juiz Estadual Fabio Francisco Esteves, no cargo de conselheiro, e de recondução da Conselheira Daiane Nogueira de",
393837,Ministro Fachin acompanha conclusão de projeto para adesão de SP ao SEEU,"Durante visita a Bauru (SP), nesta sexta-feira (31/10), para o lançamento de ações voltadas ao sistema prisional, o presidente do Conselho Nacional de Justiça (CNJ), ministro Edson Fachin, acompanhou a conclusão do projeto-piloto de adesão de São Paulo ao Sistema Eletrônico de Execução Unificado (Seeu) . A partir de agora, começam as tratativas para a expansão do Seeu para todo o estado, que deve ",
364049,Inspeção da Corregedoria Nacional encerra os trabalhos no Judiciário do Pará,"Os trabalhos de inspeção da Corregedoria Nacional de Justiça no Tribunal de Justiça do Pará (TJPA) se encerraram na quinta-feira (13/3), com sessão solene no plenário desembargador Oswaldo Pojucan Tavares, no prédio-sede do Judiciário, em Belém. O evento – que teve à frente o presidente do TJPA, desembargador Roberto Gonçalves de Moura, e o magistrado auxiliar da Corregedoria Nacional de Justiça e",
401730,TJPB adota política para equilibrar distribuição de processos e muda competência de varas,"Na última semana, o Órgão Especial do Tribunal de Justiça da Paraíba (TJPB) aprovou o Programa de Integração Judicial da Paraíba (IntegraJus-PB). A iniciativa institui uma nova política judiciária voltada à reorganização de competências, à integração entre comarcas e à modernização da estrutura do primeiro grau, com foco na celeridade do julgamento dos processos. Entre os principais objetivos do p",
410556,Curso aposta na participação feminina para fortalecer o Judiciário brasileiro,"A ampliação da presença de mulheres nos espaços de decisão e seu impacto na produção de conhecimento judicial deram o tom na abertura do curso de capacitação Women Judge’s Program – Judicial Training & the Brazilian Judiciary , realizado nesta quarta-feira (15/4), na sede do Conselho Nacional de Justiça (CNJ). A iniciativa reúne magistradas e especialistas nacionais e internacionais em torno do fo",
376738,Inscrições para o Selo Linguagem Simples 2025 começam em 30 de junho,"Tribunais, conselhos e escolas judiciais de todo o Brasil já podem se preparar para a edição 2025 do Selo Linguagem Simples. O regulamento da premiação foi publicado na última segunda-feira (23/6), e as inscrições começam no dia 30 de junho. Órgãos da Justiça que tenham formalizado a adesão ao Pacto Nacional do Judiciário pela Linguagem Simples e desenvolvam práticas bem-sucedidas podem inscrever-",
412619,Presidência da República sanciona lei que cria seis varas federais em Mato Grosso do Sul,"O presidente da República, Luiz Inácio Lula da Silva, sancionou a Lei n. 15.401, de 5 de maio de 2026 , que cria seis varas federais no estado de Mato Grosso do Sul. Os municípios contemplados são Bonito, Corumbá, Ponta Porã, Naviraí, Três Lagoas e Dourados. A norma foi publicada no Diário Oficial da União nesta quarta-feira, dia 6 de maio, e decorre do Projeto de Lei n. 6.359/2025 , de autoria do",
356280,Projeto aposta na capacitação de mulheres no combate à violência doméstica,"Enfrentar a violência doméstica contra mulheres tornando-as conscientes de suas qualidades, aumentando suas competências e ajudando-as a superar a dependência econômica. Essa é a fórmula do Programa Ela Pode, que, por meio de cursos gratuitos voltados à capacitação das vítimas, faz a diferença para milhares de brasileiras. O projeto garantiu o primeiro lugar na categoria “Organizações Não Governam",
362965,Tribunal do Distrito Federal lança versão inicial do Plano de Descarbonização,"O Tribunal de Justiça do Distrito Federal e dos Territórios (TJDFT) lançou a versão inicial do Plano de Descarbonização da Casa na última sexta-feira (28/2). O plano tem como objetivo reduzir as emissões de carbono, contribuir com a preservação ambiental e fortalecer a responsabilidade socioambiental institucional. Além disso, ele integra um esforço coletivo dos tribunais para um meio ambiente eco",
398382,Execução Penal: sistema de reconhecimento facial atende a todas as comarcas do Mato Grosso,"O Tribunal de Justiça de Mato Grosso concluiu, em dezembro de 2025, a implantação do Sistema de Apresentação Remota e Reconhecimento Facial (Saref) em 100% das comarcas do estado. Com a inclusão das últimas 22 unidades, o sistema alcançou a totalidade das 78 comarcas, marcando um avanço histórico na modernização da execução penal em Mato Grosso. No total, 10.589 pessoas condenadas no estado foram ",
401821,TJSC lança Glossário de Cálculos e Custas Judiciais com foco em linguagem simples,"O Tribunal de Justiça de Santa Catarina (TJSC) disponibilizou o Glossário de Cálculos e Custas Judiciais — 2025, um material de consulta voltado a magistrados e servidores, com o objetivo de padronizar conceitos técnicos, qualificar o embasamento das decisões judiciais e tornar mais clara a comunicação relacionada aos cálculos e às custas processuais. Elaborado pela Divisão de Contadoria Judicial ",
365093,Trajetória das mulheres no Judiciário é tema de mostra no Museu do tribunal catarinense,"A mostra “Mulheres no Judiciário” pode ser visitada no Museu Desembargador Tycho Brahe Fernandes, na sede do TJSC, até 31 de março. A coleção reúne documentos e imagens que retratam a trajetória das mulheres na Justiça catarinense e seu papel na construção da história da instituição. Um clipe de fotos revela como o número de magistradas e servidoras cresceu, refletindo um constante processo de con",
359619,Portal Jus.br exigirá conta nível ouro para acesso de usuário pelo Gov.br,"A partir desta terça-feira (11/2), o acesso ao Portal Jus.br passará a exigir contas nível ouro dos usuários que fazem o log-in via Gov.br. A medida busca reforçar a segurança e a confiabilidade dos serviços digitais oferecidos pelo Poder Judiciário. Com a alteração, usuários que fazem log-in pelo Gov.br não poderão mais autenticar seu acesso por meio de instituições bancárias, que atendem apenas ",
375831,Abertas inscrições para o Prêmio Justiça & Saúde do CNJ,"As ações e os projetos voltados à redução da judicialização da saúde e ao fortalecimento da cidadania pela promoção da segurança jurídica, processual e institucional nas demandas de saúde podem ser inscritos para a 3.ª edição do Prêmio Justiça & Saúde . Promovida pelo Conselho Nacional de Justiça (CNJ), por meio do Fórum Nacional do Judiciário para a Saúde (Fonajus), a solenidade de entrega do Prê",
396706,Justiça inicia debate para implantação de programa educacional voltado à cidadania e à sustentabilidade,"A primeira reunião de trabalho dedicada ao Programa Educação para a Cidadania e Sustentabilidade foi realizada nesta terça-feira (25/11), na sede do Conselho Nacional de Justiça (CNJ), e marcou o início das discussões sobre a implementação da ação que visa inserir conteúdos como democracia, cidadania e sustentabilidade na educação básica. O programa será oficialmente lançado pelo Ministério da Edu",
392691,Mediação garante indenização para vítimas e familiares de atentado em escola capixaba,"Um projeto de mediação conseguiu levantar recursos e pagar indenizações de maneira célere e sem a necessidade de judicialização a pais, mães, cônjuges e irmãos de professoras mortas, vítimas do tiroteio ocorrido em 2022 em uma escola pública de Aracruz, norte do Espírito Santo. A ação venceu a 15ª edição do Prêmio Conciliar é Legal , promovido pelo Conselho Nacional de Justiça (CNJ), na categoria ",
408762,Últimos dias para contribuir com consulta pública do CNJ sobre violência por agentes da segurança pública,"Termina no próximo dia 30 o prazo para participação na consulta pública do Conselho Nacional de Justiça (CNJ) que busca reunir contribuições sobre os desafios enfrentados por vítimas diretas e indiretas de violência praticada por agentes de segurança pública no acesso à Justiça. As manifestações irão subsidiar a elaboração de um protocolo de atendimento humanizado no âmbito do Poder Judiciário, vo",
357299,Cadastro eleitoral é base para formação de lista de jurados da comarca de Palmas (TO),"Reaberto desde o dia 5 de novembro, o cadastro eleitoral é um banco de dados da Justiça Eleitoral que armazena informações referentes às eleitoras e aos eleitores. São dados importantes para garantir uma eleição eficiente, como nome do eleitor, endereço, local de votação e comparecimento às urnas. Em uma iniciativa inédita, o Tribunal do Júri da Comarca de Palmas tomou como base o cadastro eleitor",
403913,Tribunais implantam práticas que contribuem com a proteção de crianças e adolescentes,"Pais de crianças e jovens acolhidos em instituições nem sempre possuem consciência da violação de direitos que seus filhos e filhas sofreram, nem sabem como agir para que possam voltar ao convívio da família. Essa foi a constatação a que chegaram magistrados e magistradas do Tribunal de Justiça do Paraná (TJPR), que inspirou o projeto Sinônimo de Amor é Cuidar . A iniciativa, desenvolvida no munic",
415729,"CNJ cria GT para uniformização, transparência e previsibilidade da remuneração da magistratura","O presidente do Conselho Nacional de Justiça (CNJ) e do Supremo Tribunal Federal (STF), ministro Edson Fachin, instituiu grupo de trabalho com a finalidade de realizar estudos sobre propostas legislativas a respeito da remuneração de magistradas e magistrados. A comissão terá a tarefa não só de analisar propostas já produzidas, mas consolidar e sistematizar conclusões voltadas a contribuir com a u",
381661,Exposição trata da trajetória histórica das empregadas domésticas no Brasil,"Na tarde de quinta-feira (7/8), o Tribunal Regional do Trabalho da 10.ª Região (TRT-10) realizou a abertura da exposição Trabalho Invisível, Conquistas Visíveis: a Longa Marcha das Empregadas Domésticas por Direitos e Dignidade, no Hall do Anexo II do Edifício-Sede, em Brasília (DF). A mostra, desenvolvida pelo Tribunal Superior do Trabalho (TST) por meio do Comitê Nacional do Programa de Resgate ",
379624,Participantes do II Encontro PopRuaJud devem inscrever propostas e boas práticas nesta semana,"Termina, nesta quarta-feira (23/7), o prazo para que tribunais e órgãos do sistema de justiça se inscrevam no II Prêmio Boas Práticas PopRuaJud. As iniciativas devem estar em execução e tratar do acesso à Justiça para a população em situação de rua. Já no dia 28 de julho, termina o prazo para que os participantes do II Encontro Nacional PopRuaJud enviem suas propostas de orientação a serem discuti",
355855,Plenário do CNJ julgou mais de 600 processos durante o ano,"Mais de 620 processos foram julgados pelo Plenário do Conselho Nacional de Justiça (CNJ) até o início de dezembro de 2024. Ao todo, foram realizadas 42 sessões plenárias, sendo 18 presenciais e 24 virtuais, incluindo reuniões ordinárias e extraordinárias. Nas sessões presenciais, foram julgados 160 processos e, nas virtuais, 461. Até o dia 19 de dezembro, 3.409 processos estavam em tramitação no C",
411562,TSE celebra 30 anos da urna eletrônica com foco na segurança do voto e no combate à desinformação,"A urna eletrônica completa 30 anos em maio. Para marcar a data, o Tribunal Superior Eleitoral (TSE) realiza, no dia 4 de maio, às 14h30, evento aberto ao público. A abertura será conduzida pela presidente do TSE, ministra Cármen Lúcia. A iniciativa busca ampliar o diálogo com a sociedade e reforçar a confiança nas eleições. As inscrições são limitadas e podem ser feitas no site do Tribunal. No cas",
367836,Justiça Federal da 5.ª Região oferece serviços de saúde e promove campanha de vacinação,"Às vezes, exames simples podem dizer muito sobre como anda a nossa saúde. Na quarta-feira (9/4), o Núcleo de Assistência à Saúde (NAS) do Tribunal Regional Federal da 5.ª Região (TRF-5) promoveu um plantão de cuidados, com a realização de vários serviços de saúde, como aferição de pressão, de hemoglobina glicada e de IMC (Índice de Massa Corporal), além de medição de circunferência abdominal. A aç",
383633,Seminário reforça a atuação do Judiciário no combate à discriminação e à violência no futebol,"O Conselho Nacional de Justiça (CNJ) promoveu, nesta sexta-feira (22/8), o seminário “Racismo no Futebol: o combate à discriminação nos estádios”. O evento reuniu, ao longo de todo o dia, autoridades do Judiciário, dirigentes esportivos, atletas e representantes da sociedade civil, com o objetivo de aprofundar o debate sobre o enfrentamento às práticas discriminatórias no esporte mais popular do p",
394370,Curso aborda aplicação do Protocolo para Julgamento com Perspectiva Racial no Judiciário,"Estão abertas as inscrições para a primeira etapa da trilha formativa Justiça e Equidade Racial, que terá como foco o Protocolo para Julgamento com Perspectiva Racial . A capacitação será realizada nos dias 12, 13 e 14 de novembro de 2025, das 14h às 18h, em formato on-line e ao vivo. Voltado a magistradas, magistrados, servidoras, servidores e equipes técnicas do Poder Judiciário, além de demais ",
394430,Evento de combate à violência doméstica mobiliza cidades da Fronteira da Paz entre Brasil e Uruguai,"Cidades que se fundem e são símbolo de integração na chamada Fronteira da Paz entre Brasil e o Uruguai, Sant’Ana do Livramento e Rivera, se mobilizam em esforço no combate à violência contra a mulher. A Semana Binacional pela Eliminação da Violência contra as Mulheres terá atividades na última semana de novembro, entre os dias 25 e 28, voltadas ao público de instituições dos dois países, com foco ",
405768,Plenário do CNJ se reúne nesta terça (3/3) para a 1ª Sessão Extraordinária de 2026,"O Plenário do Conselho Nacional de Justiça (CNJ) se reúne nesta terça-feira (3/3), a partir das 10h, para a primeira sessão extraordinária de 2026. Ao todo, 11 itens serão analisados. Um dos assuntos é um procedimento de controle administrativo que analisa a atuação do Tribunal de Justiça do Ceará (TJCE) em um concurso público para o cargo de Técnico Judiciário — Área Judiciária. O CNJ vai verific",
404960,Novo prazo para envio de contribuições à consulta pública sobre o Judiciário termina em 27/2,"Encerra, na próxima semana, o prazo para envio de sugestões para o enfrentamento de desafios do Poder Judiciário nas áreas de Previdência, Execuções Fiscais e Direito do Consumidor. Especialistas, instituições, magistrados e magistradas e servidores e servidoras que atuem nessas áreas, além de organizações da sociedade civil com atuação jurídica ou acadêmica, poderão enviar as contribuições ao Con",
