entidade_key,tipo,docs,ocorrencias,exemplo
de guara,LOC,1,1,de Guara
de gurupi,LOC,1,1,de Gurupi
de habitacao,ORG,1,1,de Habitação
de hetero,ORG,1,1,de Hetero
de identidade nacional,MEDIA,1,1,de Identidade Nacional
de incentivo a participacao feminina,ORG,1,1,de Incentivo à Participação Feminina
de incidentes de riscos,MEDIA,1,1,de Incidentes de Riscos
de inclusao,LOC,1,1,de Inclusão
de exec,ORG,1,1,de Exec
de execucao de medidas socioeducativas do cnj,LOC,1,1,de Execução de Medidas Socioeducativas do CNJ
de execucao penal,MEDIA,1,1,de Execução Penal
de justica do ceara,LOC,1,1,de Justiça do Ceará
de justica do distrito federal e territorios,LOC,1,1,de Justiça do Distrito Federal e Territórios
de justica do estado de minas gerais,LOC,1,1,de Justiça do Estado de Minas Gerais
de justica do estado do acre,LOC,1,1,de Justiça do Estado do Acre
de metas do,MEDIA,1,1,de Metas do
de modern,LOC,1,1,de Modern
de modernizacao do conselho,ORG,1,1,de Modernização do Conselho
de mon,LOC,1,1,de Mon
de monitora,LOC,1,1,de Monitora
de monitoramento e fiscalizacao do cnj,LOC,1,1,de Monitoramento e Fiscalização do CNJ
de justica do para,LOC,1,1,de Justiça do Pará
de justica militar do rio grande do sul,LOC,1,1,de Justiça Militar do Rio Grande do Sul
de justica restaurativa no maranhao,LOC,1,1,de Justiça Restaurativa no Maranhão
de magistrados,LOC,1,1,de Magistrados
de man,MEDIA,1,1,de Man
de marajo,LOC,1,1,de Marajó
de mater,LOC,1,1,de Mater
de justica de santa catarina,LOC,1,1,de Justiça de Santa Catarina
de governanca colaborativa,ORG,1,1,de Governança Colaborativa
de governanca da plataforma nacional de saude,ORG,1,1,de Governança da Plataforma Nacional de Saúde
de medi,LOC,1,1,de Medi
de medidas cautelares,MEDIA,1,1,de Medidas Cautelares
de meio ambiente,ORG,1,1,de Meio Ambiente
de figueiropolis,LOC,1,1,de Figueirópolis
de genero,MEDIA,1,1,de Gênero
de geografia,ORG,1,1,de Geografia
de gestao de,MEDIA,1,1,de Gestão de
de gestao de bens,MEDIA,1,1,de Gestão de Bens
de gestao de pessoas,LOC,1,1,de Gestão de Pessoas
de gestao de precatorios,LOC,1,2,de Gestão de Precatórios
de gestao documental,LOC,1,1,de Gestão Documental
de gestao socioambiental,LOC,1,1,de Gestão Socioambiental
de disseminacao,LOC,1,1,de Disseminação
de divida ativa,MEDIA,1,1,de Dívida Ativa
de enfrentamento,LOC,1,1,de Enfrentamento
de enfrentamento a viol,MEDIA,1,1,de Enfrentamento à Viol
de prevencao e resolucao administrativa de conflitos da procuradoria - geral do estado do amazonas,LOC,1,1,de Prevenção e Resolução Administrativa de Conflitos da Procuradoria - Geral do Estado do Amazonas
de primeiro grau,ORG,1,1,de Primeiro Grau
de processo civil,MEDIA,1,1,de Processo Civil
de processo penal,MEDIA,1,1,de Processo Penal
de monitoramento e fiscalizacao do sistema carcerario e de execucao de medidas socioeducativas,LOC,1,1,de Monitoramento e Fiscalização do Sistema Carcerário e de Execução de Medidas Socioeducativas
de monitoramento e fiscalizacao do sistema carcerario e socioeducativo,ORG,1,1,de Monitoramento e Fiscalização do Sistema Carcerário e Socioeducativo
de monitoramento e fiscalizacao do sistema carcerario e socioeducativo do conselho,LOC,1,1,de Monitoramento e Fiscalização do Sistema Carcerário e Socioeducativo do Conselho
de mulheres,MEDIA,1,1,de Mulheres
de normas extrajudiciais,MEDIA,1,1,de Normas Extrajudiciais
de ori,LOC,1,1,de Ori
de pen,ORG,1,1,de Pen
de pequeno e que se aprende a conciliar,MEDIA,1,1,De Pequeno é que se Aprende a Conciliar
de pequeno valor,LOC,1,1,de Pequeno Valor
de pesquisas,ORG,1,1,de Pesquisas
de pesquisas empiricas,EVE,1,1,de Pesquisas Empíricas
de pesquisas judiciarias do,LOC,1,1,de Pesquisas Judiciárias do
de regulacao de vagas prisionais,LOC,1,1,de Regulação de Vagas Prisionais
de regularizacao fundiaria da uf,ORG,1,1,de Regularização Fundiária da UF
de resolucao extrajudicial de litigios de saude,ORG,1,1,de Resolução Extrajudicial de Litígios de Saúde
de responsabilidade,ORG,1,1,de Responsabilidade
de restricoes,ORG,1,1,de Restrições
de pessoas,LOC,1,1,de Pessoas
de petroleos de manguinhos,LOC,1,1,de Petróleos de Manguinhos
de porto alegre,LOC,1,1,de Porto Alegre
de praticas restaurativas,LOC,1,1,de Práticas Restaurativas
de precatorios,LOC,1,1,de Precatórios
de precatorios,MEDIA,1,1,de Precatórios
de preceito fundamental,MEDIA,1,1,de Preceito Fundamental
de prestacao,MEDIA,1,1,de Prestação
de prevencao,LOC,1,1,de Prevenção
de prevencao,ORG,1,1,de Prevenção
de prevencao e regularizacao,LOC,1,1,de Prevenção e Regularização
de seguranca adversarial,MEDIA,1,1,de Segurança Adversarial
de seguranca do departamento nacional da policia judicial,ORG,1,1,de Segurança do Departamento Nacional da Polícia Judicial
de sistemas judiciarios,LOC,1,1,de Sistemas Judiciários
de solucoes fundiarias do tj,ORG,1,1,de Soluções Fundiárias do TJ
de solucoes fundiarias do tribunal de justica,ORG,1,1,de Soluções Fundiárias do Tribunal de Justiça
de sp,LOC,1,1,de SP
de suporte a jurisdicao de primeiro grau,LOC,1,1,de Suporte à Jurisdição de Primeiro Grau
de programacao,MEDIA,1,1,de Programação
de promocao da equidade racial e combate ao,ORG,1,1,de Promoção da Equidade Racial e Combate ao
de promocao da igualdade de genero,MEDIA,1,1,de Promoção da Igualdade de Gênero
de promocao do trabalho decente,MEDIA,1,1,de Promoção do Trabalho Decente
de protecao,ORG,1,1,de Proteção
de protecao de,MEDIA,1,1,de Proteção de
de protecao de dados,MEDIA,1,1,de Proteção de Dados
de registro de ocorrencia geral de emerg,MEDIA,1,1,de Registro de Ocorrência Geral de Emerg
de regulacao de vagas,ORG,1,1,de Regulação de Vagas
de saude,LOC,1,1,de Saúde
de enfrentamento a violencia,LOC,1,1,de Enfrentamento à Violência
de enfrentamento a violencia,MEDIA,1,1,de Enfrentamento à Violência
de engenharia e arquitetura,LOC,1,1,de Engenharia e Arquitetura
de ensino e reabilitacao,LOC,1,1,de Ensino e Reabilitação
de equidade,ORG,1,1,de Equidade
de escuta qualificada,LOC,1,1,de Escuta Qualificada
de estado das cidades e,LOC,1,1,de Estado das Cidades e
de estado de,LOC,1,1,de Estado de
de estado de policia penal,LOC,1,1,de Estado de Polícia Penal
de estatistica e,LOC,1,1,de Estatística e
de depoimento acolhedor,LOC,1,1,de Depoimento Acolhedor
de desempenho na promocao da equidade racial,MEDIA,1,1,de Desempenho na Promoção da Equidade Racial
de desenvolvimento sustentavel,LOC,1,1,de Desenvolvimento Sustentável
de saude,ORG,1,1,de Saúde
de se,LOC,1,1,de SE
def,LOC,1,1,Def
defensoria,MEDIA,1,1,Defensoria
defesa,ORG,1,1,Defesa
defesa civil,ORG,1,1,Defesa Civil
de sus,MEDIA,1,1,de Sus
de sustentabilidade,LOC,1,1,de Sustentabilidade
de sustentabilidade,ORG,1,1,de Sustentabilidade
de sustentabilidade do,LOC,1,1,de Sustentabilidade do
de sustentabilidade e responsabilidade social,LOC,1,1,de Sustentabilidade e Responsabilidade Social
de tecnologia da informacao,LOC,1,1,de Tecnologia da Informação
de tecnologia da informacao e comunicacao,LOC,1,1,de Tecnologia da Informação e Comunicação
de tecnologia da informacao e comunicacao do conselho nacional de justica,ORG,1,1,de Tecnologia da Informação e Comunicação do Conselho Nacional de Justiça
de tocantins,LOC,1,1,de Tocantins
de trabalho,DIS,1,1,de trabalho
de trabalho de cuidados do,ORG,1,1,de Trabalho de Cuidados do
de trabalho de cuidados do cnj,LOC,1,1,de Trabalho de Cuidados do CNJ
departamento de aprimoramento da,ORG,1,1,Departamento de Aprimoramento da
departamento de monitoramento e fiscal,LOC,1,1,Departamento de Monitoramento e Fiscal
departamento de monitoramento e fiscalizacao do sistema carcerario,ORG,1,1,Departamento de Monitoramento e Fiscalização do Sistema Carcerário
departamento de pesquisas,ORG,1,1,Departamento de Pesquisas
departamento de pesquisas judiciaria,ORG,1,1,Departamento de Pesquisas Judiciária
de trabalho do,ORG,1,1,de Trabalho do
de vacancias,MEDIA,1,1,de Vacâncias
de vio,LOC,1,1,de Vio
de volta aos trilhos,MEDIA,1,1,De Volta aos Trilhos
dec,LOC,1,1,Dec
decada de 1990,TIME,1,1,década de 1990
decente,MEDIA,1,1,Decente
decente,ORG,1,1,Decente
decente de catadores,MEDIA,1,1,Decente de Catadores
declaracao e programa de acao de durban,EVE,1,1,Declaração e Programa de Ação de Durban
declaracao universal,ORG,1,1,Declaração Universal
departamento de tecnologia da informacao e comunicacao do conselho nacional de justica,ORG,1,1,Departamento de Tecnologia da Informação e Comunicação do Conselho Nacional de Justiça
departamento estadual de transito do,ORG,1,1,Departamento Estadual de Trânsito do
departamento nacional da policia judicial,ORG,1,1,Departamento Nacional da Polícia Judicial
deputados,ORG,1,1,Deputados
des,MEDIA,1,1,Des
desa,ORG,1,1,Desa
descump,MEDIA,1,1,Descump
desembargador melo guimaraes,LOC,1,1,Desembargador Melo Guimarães
desenvolvimento,ORG,1,1,Desenvolvimento
desenvolvimento humano,ORG,1,1,Desenvolvimento Humano
defesa civil de,ORG,1,1,Defesa Civil de
delta,LOC,1,1,Delta
dem,LOC,1,1,Dem
democratica interamericana,ORG,1,1,Democrática Interamericana
den,PER,1,2,Den
departamento de administracao socioeducativa,ORG,1,1,Departamento de Administração Socioeducativa
departamento de seguranca institucional do poder,ORG,1,1,Departamento de Segurança Institucional do Poder
departamento de tecnologia,ORG,1,1,Departamento de Tecnologia
departamento de tecnologia da informacao do,ORG,1,1,Departamento de Tecnologia da Informação do
de direito da saude,EVE,1,1,de Direito da Saúde
de direito da universidade federal de minas gerais,LOC,1,1,de Direito da Universidade Federal de Minas Gerais
de direito de ribeirao preto,LOC,1,1,de Direito de Ribeirão Preto
de direito democratico,LOC,1,1,de Direito Democrático
de direito privado do tribunal de justica de mato grosso,LOC,1,1,de Direito Privado do Tribunal de Justiça de Mato Grosso
de direito privado do tribunal de justica de sao paulo,LOC,1,1,de Direito Privado do Tribunal de Justiça de São Paulo
de direitos,ORG,1,1,de Direitos
de direitos humanos do cnj,LOC,1,1,de Direitos Humanos do CNJ
de conciliacao de 1o grau,LOC,1,1,de Conciliação de 1º Grau
de confli,LOC,1,1,de Confli
de conservacao e restauro,LOC,1,1,de Conservação e Restauro
de constituicao,ORG,1,1,de Constituição
departamento de tecnologia da informacao do cnj,ORG,1,1,Departamento de Tecnologia da Informação do CNJ
digital do poder judiciario,ORG,1,1,Digital do Poder Judiciário
dignidade,EVE,1,1,Dignidade
dignidade,MEDIA,1,1,Dignidade
dilma cristina de assis parreiras,PER,1,1,Dilma Cristina de Assis Parreiras
desenvolvimento socioecon,LOC,1,1,Desenvolvimento Socioecon
dessa,PER,1,1,Dessa
dia,EVE,1,1,Dia
dia,LOC,1,1,Dia
dia da terra,TIME,1,2,Dia da Terra
dia de,TIME,1,1,Dia de
dia do indio,TIME,1,1,Dia do Índio
dia dos povo,TIME,1,1,Dia dos Povo
dia mundial,TIME,1,1,Dia Mundial
dia mundial da,TIME,1,1,Dia Mundial da
dia nacional da,TIME,1,1,Dia Nacional da
diario de justica eletronico,MEDIA,1,1,Diário de Justiça Eletrônico
de cooperacao judiciaria,LOC,1,1,de Cooperação Judiciária
de credito consignado,MEDIA,1,1,de Crédito Consignado
de crise socioamb,MEDIA,1,1,de Crise Socioamb
de cuiaba,LOC,1,1,de Cuiabá
de dados,MEDIA,1,1,de Dados
de danca,ORG,1,1,de Dança
de boas praticas do poder,MEDIA,1,1,de Boas Práticas do Poder
de bonecas,LOC,1,1,de Bonecas
de bus,ORG,1,1,de Bus
de camacari,LOC,1,2,de Camaçari
diego de oliveira silva,PER,1,1,Diego de Oliveira Silva
diego ramirez grigio silva,PER,1,1,Diego Ramirez Grigio Silva
digi,LOC,1,1,Digi
digitais : salao de beleza,MEDIA,1,1,Digitais : Salão de Beleza ”
digital do poder judiciario,LOC,1,1,Digital do Poder Judiciário
digital do poder judiciario,MEDIA,1,1,Digital do Poder Judiciário
dina,PER,1,1,Dina
diogo haruo da silva tanaka,PER,1,1,Diogo Haruo da Silva Tanaka
diogo moreira,PER,1,1,Diogo Moreira
diogo thomson de andrade,PER,1,1,Diogo Thomson de Andrade
direito pop rua jud,MEDIA,1,1,Direito – Pop Rua Jud
direito pop rua jud amapa,MEDIA,1,1,Direito – Pop Rua Jud Amapá
direitos,ORG,1,1,Direitos
direitos da crianca e,LOC,1,1,Direitos da Criança e
direitos humanos,LOC,1,1,Direitos Humanos
direitos humanos,MEDIA,1,1,Direitos Humanos
diario de pilar,MEDIA,1,1,Diário de Pilar
dias sem elas,LOC,1,3,Dias sem Elas
dias toffoli,PER,1,1,Dias Toffoli
de controle administrativo,MEDIA,1,1,de Controle Administrativo
de cooper,LOC,1,1,de Cooper
de cooperacao,MEDIA,1,1,de Cooperação
do brasil,LOC,1,1,do Brasil
do combate ao crime organizado,MEDIA,1,1,do Combate ao Crime Organizado
do cons,MEDIA,1,1,do Cons
do conselho,LOC,1,1,do Conselho
direta de inconstitucionalidade,EVE,1,1,Direta de Inconstitucionalidade
diretor,ORG,1,1,Diretor
diretriz a pratica,MEDIA,1,1,Diretriz à Prática
dis,LOC,1,1,Dis
dis,ORG,1,1,Dis
disputas,MEDIA,1,1,Disputas
distrito de caramujo,LOC,1,1,Distrito de Caramujo
distrito sanitario especial indigena amapa e norte do para,LOC,1,1,Distrito Sanitário Especial Indígena Amapá e Norte do Pará
distrito sanitario especial indigena leste de roraima,LOC,1,1,Distrito Sanitário Especial Indígena — Leste de Roraima
distrito sanitario especial indigena yanomami,LOC,1,1,Distrito Sanitário Especial Indígena Yanomami
div,PER,1,1,Div
divisao de inclusao,ORG,1,1,Divisão de Inclusão
de arte,MEDIA,1,1,de Arte
do distrito federal e territorios,LOC,1,1,do Distrito Federal e Territórios
do espirito santo,LOC,1,1,do Espírito Santo
do estado da bahia,LOC,1,1,do Estado da Bahia
do estado de goias,LOC,1,1,do Estado de Goiás
do estado de mato grosso,LOC,1,1,do Estado de Mato Grosso
do estado de rondonia,LOC,1,1,do Estado de Rondônia
do estado de roraima,LOC,1,1,do Estado de Roraima
do estado do amapa,LOC,1,1,do Estado do Amapá
do estado do ceara,LOC,1,1,do Estado do Ceará
do adolescente,EVE,1,1,do Adolescente
do ap,LOC,1,1,do AP
do asfalto,MEDIA,1,1,do Asfalto
do autismo,DIS,1,1,do Autismo
do bem,MEDIA,1,1,do Bem
do bonfim,LOC,1,3,do Bonfim
do judiciario para a,ORG,1,1,do Judiciário para a
do juizo,MEDIA,1,1,do Juízo
do consumidor,MEDIA,1,1,do Consumidor
de campinas,LOC,1,1,de Campinas
de casos de grande repercussao,LOC,1,1,de Casos de Grande Repercussão
de causas de grande repercussao,LOC,1,1,de Causas de Grande Repercussão
de causas de grande repercussao,ORG,1,1,de Causas de Grande Repercussão
de cha,LOC,1,1,de Cha
de coisas incons,MEDIA,1,1,de Coisas Incons
de combate,ORG,1,1,de Combate
de combate ao trabalho infantil,ORG,1,1,de Combate ao Trabalho Infantil
de combate ao trabalho infantil e estimulo a aprendizagem,ORG,1,1,de Combate ao Trabalho Infantil e Estímulo à Aprendizagem
de composicao de conflitos,MEDIA,1,1,de Composição de Conflitos
de comunicacao,ORG,1,1,de Comunicação
de apresentacao remota,MEDIA,1,1,de Apresentação Remota
de aquidauana,LOC,1,1,de Aquidauana
do poder judiciario,LOC,1,1,do Poder Judiciário
do poder judiciario,MEDIA,1,1,do Poder Judiciário
do poder judiciario,ORG,1,1,do Poder Judiciário
do poder judiciario para monitoramento,ORG,1,1,do Poder Judiciário para Monitoramento
do popruajud,ORG,1,1,do PopRuaJud
do porto,LOC,1,1,do Porto
do rio,LOC,1,1,do Rio
do estado do espirito santo,LOC,1,1,do Estado do Espírito Santo
do estado do para,LOC,1,1,do Estado do Pará
do estado do rio de janeiro,LOC,1,1,do Estado do Rio de Janeiro
do estado do rio grande do sul,LOC,1,1,do Estado do Rio Grande do Sul
do estado do tocantins,LOC,1,2,do Estado do Tocantins
do foro extrajudicial,LOC,1,1,do Foro Extrajudicial
do foro extrajudicial de goias,LOC,1,1,do Foro Extrajudicial de Goiás
do ju,LOC,1,1,do Jú
do judiciario para,ORG,1,1,do Judiciário para
de acessibilidade e inclusao,LOC,1,1,de Acessibilidade e Inclusão
de acesso a,MEDIA,1,1,de Acesso à
do sistema,ORG,1,1,do Sistema
do sistema carcerario e do sistema,LOC,1,1,do Sistema Carcerário e do Sistema
do sistema de busca de ativos do poder judiciario,MEDIA,1,1,do Sistema de Busca de Ativos do Poder Judiciário
do stf,LOC,1,1,do STF
do supremo,LOC,1,1,do Supremo
do supremo tribuna,LOC,1,1,do Supremo Tribuna
do supremo tribunal federal,LOC,1,1,do Supremo Tribunal Federal
do t,LOC,1,1,do T
do tjma,LOC,1,1,do TJMA
do to,LOC,1,1,do TO
do orgulho,MEDIA,1,1,do Orgulho
do ororuba,LOC,1,1,do Ororubá
do palmeiras,LOC,1,1,do Palmeiras
do poder,MEDIA,1,1,do Poder
do tribunal de justica do estado do parana,LOC,1,1,do Tribunal de Justiça do Estado do Paraná
do rs,LOC,1,1,do RS
de arte popruajud,MEDIA,1,1,de Arte PopRuaJud
de assistencia social,ORG,1,1,de Assistência Social
de atencao,ORG,1,2,de Atenção
de atendimento,MEDIA,1,1,de Atendimento
de atendimento ao usuario,LOC,1,1,de Atendimento ao Usuário
de auditoria,ORG,1,1,de Auditoria
de auditoria interna do poder judiciario,ORG,1,1,de Auditoria Interna do Poder Judiciário
de aut,LOC,1,1,de Aut
de autenticacao eletronica do registro civil,MEDIA,1,1,de Autenticação Eletrônica do Registro Civil
de belem do para,EVE,1,1,de Belém do Pará
de biblioteconomia,ORG,1,1,de Biblioteconomia
de boas praticas,MEDIA,1,1,de Boas Práticas
de ac,ORG,1,2,de Ac
de acao interinstitucional de cooperacao para,ORG,1,1,de Ação Interinstitucional de Cooperação para
do ventre livre,MEDIA,1,1,do Ventre Livre
documentacao para o publico,MEDIA,1,1,Documentação para o Público
doenca ocupacional,DIS,1,1,doença ocupacional
dom,PER,1,1,Dom
dom phillips,PER,1,1,Dom Phillips
domes,DIS,1,1,Domés
domestica e familiar,LOC,1,1,Doméstica e Familiar
domingos daniel martinho,PER,1,1,Domingos Daniel Martinho
do tor,LOC,1,1,do Tor
do trabalho da 14a regiao,LOC,1,1,do Trabalho da 14ª Região
do trabalho da 17a regiao,LOC,1,1,do Trabalho da 17ª Região
do trabalho da 23a regiao,LOC,1,1,do Trabalho da 23ª Região
do trabalho decente do poder judiciario,LOC,1,1,do Trabalho Decente do Poder Judiciário
do tribunal,LOC,1,1,do Tribunal
do tribunal de justica,ORG,1,1,do Tribunal de Justiça
do tribunal de justica do estado de goias,LOC,1,1,do Tribunal de Justiça do Estado de Goiás
dar,PER,1,1,Dar
dos,LOC,1,1,dos
dos,ORG,1,1,dos
dos advogados do brasil secao minas gerais,LOC,1,1,dos Advogados do Brasil – Seção Minas Gerais
dos cartorios,MEDIA,1,1,dos Cartórios
dos conflitos de interesses,MEDIA,1,1,dos Conflitos de Interesses
dos dep,LOC,1,1,dos Dep
dos direitos,LOC,1,1,dos Direitos
dos direitos,MEDIA,1,1,dos Direitos
dos direitos humanos,LOC,1,1,dos Direitos Humanos
dos juizados especiais,LOC,1,1,dos Juizados Especiais
dos juizados especiais do rn,LOC,1,1,dos Juizados Especiais do RN
dos municipios alagoanos,EVE,1,1,dos Municípios Alagoanos
do tribunal de justica do rio de janeiro,LOC,1,1,do Tribunal de Justiça do Rio de Janeiro
do tribunal regional federal da 3a regiao,LOC,1,1,do Tribunal Regional Federal da 3ª Região
do vale do javari,LOC,1,1,do Vale do Javari
domingos nunes,PER,1,1,Domingos Nunes
dor,PER,1,1,Dor
doro,PER,1,1,Doro
de acompanhamento do cumprimento dos direitos fundamentais da pessoa humana do tribunal,LOC,1,1,de Acompanhamento do Cumprimento dos Direitos Fundamentais da Pessoa Humana do Tribunal
de adocao,ORG,1,1,de Adoção
de adocao e acolhimento,ORG,1,1,de Adoção e Acolhimento
de altamira,LOC,1,1,de Altamira
de alternativas,ORG,1,1,de Alternativas
de alternativas penais,MEDIA,1,1,de Alternativas Penais
"de altos estudos, pesquisas e gestao da informacao do supremo",ORG,1,1,"de Altos Estudos, Pesquisas e Gestão da Informação do Supremo"
de apoio a execucao,LOC,1,1,de Apoio à Execução
de apoio tecnico ao judiciario,ORG,1,1,de Apoio Técnico ao Judiciário
de apoio tecnico do,ORG,1,1,de Apoio Técnico do
de apoio tecnico do judiciario,ORG,1,1,de Apoio Técnico do Judiciário
daniel ribeiro surdi de avelar,PER,1,1,Daniel Ribeiro Surdi de Avelar
dante freitas,PER,1,1,Dante Freitas
dos registros publicos,LOC,1,1,dos Registros Públicos
dou,LOC,1,1,Dou
doutor agro,PER,1,1,Doutor Agro
e - nat,MEDIA,1,1,e - Nat
e acolhimento,LOC,1,1,e Acolhimento
e ao trafico de pessoas,ORG,1,1,e ao Tráfico de Pessoas
e da,MEDIA,1,1,e da
e da juventude,LOC,1,1,e da Juventude
e discriminacao,EVE,1,1,e Discriminação
e efe,LOC,1,1,e Efe
e estatistica,LOC,1,1,e Estatística
e expo,EVE,1,1,e Expo
e familiar,LOC,1,1,e Familiar
e familiar contra a mulher,ORG,1,1,e Familiar contra a Mulher
e inclusao do supremo tribunal federal,LOC,1,1,e Inclusão do Supremo Tribunal Federal
domingos daniel moutinho da conceicao filho,PER,1,1,Domingos Daniel Moutinho da Conceição Filho
ela,MEDIA,1,1,Ela ”
e juventude,MEDIA,1,1,e Juventude
e juventude e,ORG,1,1,e Juventude e
e legal,MEDIA,1,1,É Legal
e o,ORG,1,1,e o
e pat,LOC,1,1,e Pat
e pecuaria,LOC,1,1,e Pecuária
e politicas publicas,EVE,1,1,e Políticas Públicas
e seguranca descoberta de talentos,MEDIA,1,1,é Segurança – Descoberta de Talentos
e socioeduc,LOC,1,1,e Socioeduc
e transparencia do poder judiciario,LOC,1,1,e Transparência do Poder Judiciário
ead cea,MEDIA,1,1,EAD Cea
ebi,ORG,1,1,EBI
econ,ORG,1,1,Econ
edge,INST,1,1,Edge
edi,PER,1,1,Edi
eleitorais,LOC,1,1,Eleitorais
eleitoral do acre,LOC,1,2,Eleitoral do Acre
eleitoral do tribunal regional eleitoral do para,LOC,1,1,Eleitoral do Tribunal Regional Eleitoral do Pará
eleitoral paraense,LOC,1,1,Eleitoral paraense
elena rocha,PER,1,1,Elena Rocha
eletronica,LOC,1,1,Eletrônica
edson lessa,PER,1,1,Edson Lessa
eduardo carrera da costa,PER,1,1,Eduardo Carrera da Costa
eduardo carvalho,PER,1,1,Eduardo Carvalho
eduardo marques,PER,1,2,Eduardo Marques
eduardo serrano da rocha,PER,1,1,Eduardo Serrano da Rocha
eduardo tagliaferro,PER,1,3,Eduardo Tagliaferro
eduardo tonetto picarelli,PER,1,1,Eduardo Tonetto Picarelli
educacao,LOC,1,1,Educação
educacao,MEDIA,1,1,Educação
educacao,ORG,1,1,Educação
das,ORG,1,1,das
das dem,LOC,1,1,das Dem
das fazendas publicas do tribunal de justica do amazonas,LOC,1,1,das Fazendas Públicas do Tribunal de Justiça do Amazonas
das mulheres,LOC,1,1,das Mulheres
dashboards,MEDIA,1,1,Dashboards
data,INST,1,1,Data
datafolha,MEDIA,1,1,Datafolha
davi alcolumbre,PER,1,1,Davi Alcolumbre
davi fiuza,PER,1,1,Davi Fiúza
david panessa baccelli,PER,1,1,David Panessa Baccelli
da transparencia,MEDIA,1,1,da Transparência
da universidade de sao paulo,LOC,1,1,da Universidade de São Paulo
da vice - presidencia do trt - mg,LOC,1,1,da Vice - Presidência do TRT - MG
da violencia contra,MEDIA,1,1,da Violência contra
eleicoes,MEDIA,1,1,Eleições ”
eleito,MEDIA,1,1,Eleito
equidade racial,MEDIA,1,1,Equidade Racial
equidade racial do poder judiciario,MEDIA,1,1,Equidade Racial do Poder Judiciário
eletronica do cnj,MEDIA,1,1,Eletrônica do CNJ
eletronica do conselho,MEDIA,1,1,Eletrônica do Conselho
eletronico da,MEDIA,1,1,Eletrônico da
eletronico de informacoes,MEDIA,1,1,Eletrônico de Informações
elisa calcaterra,PER,1,1,Elisa Calcaterra
elisa lucinda,PER,1,1,Elisa Lucinda
em familia ac,LOC,1,1,em Família Ac
em foco,MEDIA,1,1,em Foco
em mediacao,MEDIA,1,1,em Mediação
em numeros,MEDIA,1,1,em Números
em pe,LOC,1,1,em PE
eldorado do carajas,LOC,1,1,Eldorado do Carajás
ele,PER,1,1,Ele
das,MEDIA,1,1,Das
escola da magistratura federal da 5a regiao,LOC,1,1,Escola da Magistratura Federal da 5ª Região
escola de direito de sao paulo da fundacao getulio vargas,ORG,1,1,Escola de Direito de São Paulo da Fundação Getúlio Vargas
escola de magistrados da justica federal da 3a regiao,ORG,1,1,Escola de Magistrados da Justiça Federal da 3ª Região
escola de magistrados e servidores do tribunal regional federal da 4a regiao,LOC,1,1,Escola de Magistrados e Servidores do Tribunal Regional Federal da 4ª Região
escola de magistratura de,ORG,1,1,Escola de Magistratura de
emp,MEDIA,1,1,Emp
empiricas,EVE,1,1,Empíricas
emprega,MEDIA,1,1,Emprega
emprego,ORG,1,1,Emprego
empresa,LOC,1,1,Empresa
empresa brasileira de servicos hospitalares,ORG,1,1,Empresa Brasileira de Serviços Hospitalares
empresa brasiliense engenharia e reurb participacoes ltda,ORG,1,1,Empresa Brasiliense Engenharia e Reurb Participações Ltda
encontro,MEDIA,1,1,Encontro
enfre,ORG,1,1,Enfre
entre os,ORG,1,1,entre os
equidade,ORG,1,1,Equidade
escola estadual de ensino medio em tempo integral instituto dos cegos,LOC,1,1,Escola Estadual de Ensino Médio em Tempo Integral Instituto dos Cegos
escola estadual de tempo integral professora oneide da cruz mousinho,LOC,1,1,Escola Estadual de Tempo Integral Professora Oneide da Cruz Mousinho
escola estadual indigena camilo narciso,LOC,1,1,Escola Estadual Indígena Camilo Narciso
escola estadual jose da silva camerino,LOC,1,1,Escola Estadual José da Silva Camerino
escola estadual princesa isabel,LOC,1,1,Escola Estadual Princesa Isabel
escola indigena pedro antonio de oliveira,LOC,1,1,Escola Indígena Pedro Antônio de Oliveira
escola jose sena,LOC,1,1,Escola José Sena
escola judicial,LOC,1,1,Escola Judicial
equilibrio,MEDIA,1,1,Equilíbrio
eri,PER,1,1,Eri
eric,PER,1,1,Eric
esc,LOC,1,1,Esc
esc,MEDIA,1,1,Esc
escocia,LOC,1,1,Escócia
escola camilo salgado,LOC,1,1,Escola Camilo Salgado
escola da magistratura do,ORG,1,1,Escola da Magistratura do
escola judicial do tribunal regional do trabalho da 7a regiao,LOC,1,1,Escola Judicial do Tribunal Regional do Trabalho da 7ª Região
escola judiciaria,ORG,1,1,Escola Judiciária
escola judiciaria eleitoral,ORG,1,1,Escola Judiciária Eleitoral
escola judiciaria eleitoral do tre - ac,LOC,1,1,Escola Judiciária Eleitoral do TRE - AC
escola maria firmino chaves,LOC,1,1,Escola Maria Firmino Chaves
escola municipal de ensino fundamental,LOC,1,1,Escola Municipal de Ensino Fundamental
escola municipal de ensino fundamental professora aurea cunha,LOC,1,1,Escola Municipal de Ensino Fundamental Professora Aurea Cunha
escola municipal indigena francisco farias,LOC,1,1,Escola Municipal Indígena Francisco Farias
escola municipal paulo afonso de azevedo mesquita,LOC,1,1,Escola Municipal Paulo Afonso de Azevedo Mesquita
escola de magistratura do,ORG,1,1,Escola de Magistratura do
escola de magistratura federal da,ORG,1,1,Escola de Magistratura Federal da
escola de mediacao,ORG,1,1,Escola de Mediação
